2021-07-22 16:43:21,265 --- [cog] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140554601072384 | procn MainProcess | procd 57604
2021-07-22 17:24:37,519 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140474176554752 | procn MainProcess | procd 64033
2021-07-22 17:25:34,452 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139937947670272 | procn MainProcess | procd 64066
2021-07-22 17:25:34,455 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139937939277568 | procn MainProcess | procd 64066
2021-07-22 17:29:05,432 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140003843880704 | procn MainProcess | procd 64147
2021-07-22 17:29:05,434 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140003852273408 | procn MainProcess | procd 64147
2021-07-22 17:29:33,398 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140004837537536 | procn MainProcess | procd 64159
2021-07-22 17:29:33,399 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140004829144832 | procn MainProcess | procd 64159
2021-07-22 23:41:41,152 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140530679711488 | procn MainProcess | procd 10285
2021-07-22 23:41:41,152 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140530688104192 | procn MainProcess | procd 10285
2021-07-22 23:42:24,049 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140598767527680 | procn MainProcess | procd 10488
2021-07-22 23:42:24,051 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140598759134976 | procn MainProcess | procd 10488
2021-07-22 23:54:57,711 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140299960256256 | procn MainProcess | procd 12673
2021-07-22 23:54:57,716 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140299951863552 | procn MainProcess | procd 12673
2021-07-22 23:54:57,858 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 140299871450880 | procn MainProcess | procd 12673
2021-07-22 23:56:19,782 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139808019138304 | procn MainProcess | procd 12760
2021-07-22 23:56:19,787 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139808010745600 | procn MainProcess | procd 12760
2021-07-22 23:56:23,933 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140544349042432 | procn MainProcess | procd 12767
2021-07-22 23:56:23,939 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140544432719616 | procn MainProcess | procd 12767
2021-07-22 23:58:00,330 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139818156660480 | procn MainProcess | procd 13391
2021-07-22 23:58:00,332 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139818148267776 | procn MainProcess | procd 13391
2021-07-22 23:58:50,642 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140540704511744 | procn MainProcess | procd 13751
2021-07-22 23:58:50,646 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140540712904448 | procn MainProcess | procd 13751
2021-07-22 23:59:33,714 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139989240608512 | procn MainProcess | procd 13984
2021-07-22 23:59:33,718 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139989157410560 | procn MainProcess | procd 13984
2021-07-23 00:00:22,436 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140570411718400 | procn MainProcess | procd 14160
2021-07-23 00:00:22,441 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140570420111104 | procn MainProcess | procd 14160
2021-07-23 00:03:01,039 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139711635166976 | procn MainProcess | procd 14598
2021-07-23 00:03:01,041 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139711643559680 | procn MainProcess | procd 14598
2021-07-23 00:03:01,097 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 139711626774272 | procn MainProcess | procd 14598
2021-07-23 00:03:49,206 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140365358470912 | procn MainProcess | procd 14647
2021-07-23 00:03:49,210 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140365350078208 | procn MainProcess | procd 14647
2021-07-23 00:03:49,266 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 140365341685504 | procn MainProcess | procd 14647
2021-07-23 00:14:17,833 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140432680179456 | procn MainProcess | procd 16383
2021-07-23 00:14:17,835 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140432671786752 | procn MainProcess | procd 16383
2021-07-23 00:15:25,968 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140269934761728 | procn MainProcess | procd 16476
2021-07-23 00:15:25,972 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140269943154432 | procn MainProcess | procd 16476
2021-07-23 00:19:36,237 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140219638179584 | procn MainProcess | procd 16808
2021-07-23 00:19:36,239 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140219646572288 | procn MainProcess | procd 16808
2021-07-23 00:22:53,086 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139701251970816 | procn MainProcess | procd 17207
2021-07-23 00:22:53,093 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139701243578112 | procn MainProcess | procd 17207
2021-07-23 00:24:09,179 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140490017638144 | procn MainProcess | procd 17305
2021-07-23 00:24:09,183 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140490009245440 | procn MainProcess | procd 17305
2021-07-23 00:24:13,270 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140167543314176 | procn MainProcess | procd 17315
2021-07-23 00:24:13,275 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140167465662208 | procn MainProcess | procd 17315
2021-07-23 00:24:24,064 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140516433323776 | procn MainProcess | procd 17344
2021-07-23 00:24:24,066 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140516424931072 | procn MainProcess | procd 17344
2021-07-23 00:25:31,652 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139675841099520 | procn MainProcess | procd 17611
2021-07-23 00:25:31,656 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139675759015680 | procn MainProcess | procd 17611
2021-07-23 00:25:56,827 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139941058320128 | procn MainProcess | procd 17678
2021-07-23 00:25:56,835 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139941049927424 | procn MainProcess | procd 17678
2021-07-23 00:26:01,805 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140670763480832 | procn MainProcess | procd 17704
2021-07-23 00:26:01,808 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140670755088128 | procn MainProcess | procd 17704
2021-07-23 00:26:06,316 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140266188474112 | procn MainProcess | procd 17720
2021-07-23 00:26:06,318 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140266180081408 | procn MainProcess | procd 17720
2021-07-23 00:26:19,002 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140247833925376 | procn MainProcess | procd 17762
2021-07-23 00:26:19,006 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140247825532672 | procn MainProcess | procd 17762
2021-07-23 00:29:26,440 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139698531297024 | procn MainProcess | procd 18244
2021-07-23 00:29:26,442 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139698522904320 | procn MainProcess | procd 18244
2021-07-23 00:29:39,548 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139931837503232 | procn MainProcess | procd 18268
2021-07-23 00:29:39,553 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139931829110528 | procn MainProcess | procd 18268
2021-07-23 00:29:39,628 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 139931820717824 | procn MainProcess | procd 18268
2021-07-23 00:31:05,426 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140670791087872 | procn MainProcess | procd 18466
2021-07-23 00:31:05,429 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140670715033344 | procn MainProcess | procd 18466
2021-07-23 00:31:05,509 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 140670706640640 | procn MainProcess | procd 18466
2021-07-23 00:32:37,693 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139729706325760 | procn MainProcess | procd 18584
2021-07-23 00:32:37,713 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139729697933056 | procn MainProcess | procd 18584
2021-07-23 00:32:38,107 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 139729689540352 | procn MainProcess | procd 18584
2021-07-23 01:11:45,817 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139881048139520 | procn MainProcess | procd 24520
2021-07-23 01:11:45,818 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139881039746816 | procn MainProcess | procd 24520
2021-07-23 01:11:46,287 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 139881031354112 | procn MainProcess | procd 24520
2021-07-23 01:23:41,956 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140206320023296 | procn MainProcess | procd 27451
2021-07-23 01:23:42,303 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 140206303237888 | procn MainProcess | procd 27451
2021-07-23 01:24:19,127 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139815692494592 | procn MainProcess | procd 27604
2021-07-23 01:24:19,283 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 139815605495552 | procn MainProcess | procd 27604
2021-07-23 01:24:46,325 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140088288139008 | procn MainProcess | procd 27657
2021-07-23 01:24:46,351 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140088210093824 | procn MainProcess | procd 27657
2021-07-23 01:24:46,356 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140088210093824 | procn MainProcess | procd 27657
2021-07-23 01:24:46,519 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 140088201701120 | procn MainProcess | procd 27657
2021-07-23 01:25:41,116 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139873936234240 | procn MainProcess | procd 27784
2021-07-23 01:25:41,120 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139873927841536 | procn MainProcess | procd 27784
2021-07-23 01:25:41,122 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139873927841536 | procn MainProcess | procd 27784
2021-07-23 01:25:41,275 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 139873919448832 | procn MainProcess | procd 27784
2021-07-23 01:26:40,102 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140364663297792 | procn MainProcess | procd 28091
2021-07-23 01:26:40,110 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140364654905088 | procn MainProcess | procd 28091
2021-07-23 01:26:40,113 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140364654905088 | procn MainProcess | procd 28091
2021-07-23 01:26:40,267 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 140364663297792 | procn MainProcess | procd 28091
2021-07-23 01:27:31,212 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140203309373184 | procn MainProcess | procd 28277
2021-07-23 01:27:31,226 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140203300980480 | procn MainProcess | procd 28277
2021-07-23 01:27:31,232 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140203300980480 | procn MainProcess | procd 28277
2021-07-23 01:27:31,389 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 140203292587776 | procn MainProcess | procd 28277
2021-07-23 01:27:46,594 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139943112488704 | procn MainProcess | procd 28285
2021-07-23 01:27:46,599 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139943104096000 | procn MainProcess | procd 28285
2021-07-23 01:27:46,607 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139943104096000 | procn MainProcess | procd 28285
2021-07-23 01:27:46,789 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 139943095703296 | procn MainProcess | procd 28285
2021-07-23 01:29:25,270 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140493890656000 | procn MainProcess | procd 28571
2021-07-23 01:29:25,276 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140493882263296 | procn MainProcess | procd 28571
2021-07-23 01:29:25,279 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140493882263296 | procn MainProcess | procd 28571
2021-07-23 01:29:25,419 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 140493873870592 | procn MainProcess | procd 28571
2021-07-23 01:29:35,936 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140440997254912 | procn MainProcess | procd 28608
2021-07-23 01:29:35,947 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140440988862208 | procn MainProcess | procd 28608
2021-07-23 01:29:35,949 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140440988862208 | procn MainProcess | procd 28608
2021-07-23 01:29:36,205 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 140440997254912 | procn MainProcess | procd 28608
2021-07-23 01:30:11,242 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140388096546560 | procn MainProcess | procd 28757
2021-07-23 01:30:11,253 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140388088153856 | procn MainProcess | procd 28757
2021-07-23 01:30:11,256 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140388088153856 | procn MainProcess | procd 28757
2021-07-23 01:30:11,401 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 140388079761152 | procn MainProcess | procd 28757
2021-07-23 01:30:37,498 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140214299191040 | procn MainProcess | procd 28828
2021-07-23 01:30:37,500 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140214290798336 | procn MainProcess | procd 28828
2021-07-23 01:30:37,502 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140214290798336 | procn MainProcess | procd 28828
2021-07-23 01:30:37,656 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 140214282405632 | procn MainProcess | procd 28828
2021-07-23 01:31:12,406 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139913167132416 | procn MainProcess | procd 28882
2021-07-23 01:31:12,433 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139913158739712 | procn MainProcess | procd 28882
2021-07-23 01:31:12,442 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139913158739712 | procn MainProcess | procd 28882
2021-07-23 01:31:12,562 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 139913150347008 | procn MainProcess | procd 28882
2021-07-23 01:31:36,104 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139694877337344 | procn MainProcess | procd 28924
2021-07-23 01:31:36,111 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139694868944640 | procn MainProcess | procd 28924
2021-07-23 01:31:36,118 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139694868944640 | procn MainProcess | procd 28924
2021-07-23 01:31:36,302 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 139694860551936 | procn MainProcess | procd 28924
2021-07-23 01:47:58,862 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139640403769088 | procn MainProcess | procd 32265
2021-07-23 01:47:58,868 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139640325535488 | procn MainProcess | procd 32265
2021-07-23 01:47:59,053 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 139640317142784 | procn MainProcess | procd 32265
2021-07-23 01:48:40,090 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140298428184320 | procn MainProcess | procd 32299
2021-07-23 01:48:40,092 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140298436577024 | procn MainProcess | procd 32299
2021-07-23 01:48:40,097 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140298428184320 | procn MainProcess | procd 32299
2021-07-23 01:48:40,100 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140298428184320 | procn MainProcess | procd 32299
2021-07-23 01:48:40,240 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 140298419791616 | procn MainProcess | procd 32299
2021-07-23 01:49:18,637 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140638828254976 | procn MainProcess | procd 32414
2021-07-23 01:49:18,642 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140638819862272 | procn MainProcess | procd 32414
2021-07-23 01:49:18,646 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140638819862272 | procn MainProcess | procd 32414
2021-07-23 01:49:18,647 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140638819862272 | procn MainProcess | procd 32414
2021-07-23 01:49:18,926 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 140638828254976 | procn MainProcess | procd 32414
2021-07-23 01:50:51,126 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139700755142400 | procn MainProcess | procd 32584
2021-07-23 01:50:51,130 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139700746749696 | procn MainProcess | procd 32584
2021-07-23 01:50:51,136 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139700746749696 | procn MainProcess | procd 32584
2021-07-23 01:50:51,140 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139700746749696 | procn MainProcess | procd 32584
2021-07-23 01:50:51,283 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 139700738356992 | procn MainProcess | procd 32584
2021-07-23 01:52:04,320 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139993906763520 | procn MainProcess | procd 32639
2021-07-23 01:52:04,326 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139993898370816 | procn MainProcess | procd 32639
2021-07-23 01:52:04,339 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139993898370816 | procn MainProcess | procd 32639
2021-07-23 01:52:04,342 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139993898370816 | procn MainProcess | procd 32639
2021-07-23 01:52:04,504 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 139993889978112 | procn MainProcess | procd 32639
2021-07-23 01:52:29,316 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140101184419584 | procn MainProcess | procd 32680
2021-07-23 01:52:29,321 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140101176026880 | procn MainProcess | procd 32680
2021-07-23 01:52:29,352 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140101176026880 | procn MainProcess | procd 32680
2021-07-23 01:52:29,354 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140101176026880 | procn MainProcess | procd 32680
2021-07-23 01:52:29,565 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 140101094995712 | procn MainProcess | procd 32680
2021-07-23 01:59:42,430 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140265664751360 | procn MainProcess | procd 33346
2021-07-23 01:59:42,434 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140265656358656 | procn MainProcess | procd 33346
2021-07-23 01:59:42,449 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140265656358656 | procn MainProcess | procd 33346
2021-07-23 01:59:42,453 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140265656358656 | procn MainProcess | procd 33346
2021-07-23 01:59:42,856 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 140265578821376 | procn MainProcess | procd 33346
2021-07-23 02:00:00,031 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 139826739431168 | procn MainProcess | procd 33365
2021-07-23 02:00:00,041 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139826731038464 | procn MainProcess | procd 33365
2021-07-23 02:00:00,045 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139826731038464 | procn MainProcess | procd 33365
2021-07-23 02:00:00,050 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139826731038464 | procn MainProcess | procd 33365
2021-07-23 02:00:00,225 --- [task] => INFO:20 (BASIC TASK {task} LOADED.) | thn basic_task_thread | thd 139826722645760 | procn MainProcess | procd 33365
2021-07-23 02:01:24,759 --- [efc] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140461193406208 | procn MainProcess | procd 33609
